trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'e': 0.7418307534023282, 'a': 0.5}",20,0,-70.80365831743592,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
737,False,"{'e': 0.7411597954431091, 'a': 0.5}",20,0,-46.91820845487975,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
738,False,"{'e': 0.7404880963241561, 'a': 0.5}",35,24,-17.823281260926088,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
739,False,"{'e': 0.7398156567171686, 'a': 0.5}",25,0,-142.94367150702993,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
740,False,"{'e': 0.7391424772945862, 'a': 0.5}",25,0,-121.68179944195046,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
741,False,"{'e': 0.7384685587295879, 'a': 0.5}",20,7,8.366313350581349,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
742,False,"{'e': 0.7377939016960925, 'a': 0.5}",30,0,-115.4246076444501,"{0: 19, 1: 0, 2: 10, 3: 0, 4: 1}",0
743,False,"{'e': 0.7371185068687569, 'a': 0.5}",25,0,-65.75918417201443,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
744,False,"{'e': 0.7364423749229758, 'a': 0.5}",20,10,-56.422128066543436,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
745,False,"{'e': 0.735765506534881, 'a': 0.5}",20,0,-71.56480025577534,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
746,False,"{'e': 0.7350879023813413, 'a': 0.5}",20,0,-6.122851591973559,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
747,False,"{'e': 0.7344095631399603, 'a': 0.5}",20,0,-26.872762502852805,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
748,False,"{'e': 0.7337304894890774, 'a': 0.5}",20,0,-89.963064407251,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
749,False,"{'e': 0.7330506821077661, 'a': 0.5}",25,0,7.37512054203901,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
750,False,"{'e': 0.7323701416758338, 'a': 0.5}",20,0,-70.76401799327812,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
751,False,"{'e': 0.7316888688738209, 'a': 0.5}",20,0,-24.203663961878238,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
752,False,"{'e': 0.7310068643830001, 'a': 0.5}",25,0,-58.53981789762926,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
753,False,"{'e': 0.7303241288853758, 'a': 0.5}",25,12,-16.946515209205014,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
754,False,"{'e': 0.7296406630636835, 'a': 0.5}",25,5,-100.15618999249654,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",1
755,False,"{'e': 0.7289564676013889, 'a': 0.5}",30,8,-220.867337919071,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 4}",1
756,False,"{'e': 0.7282715431826874, 'a': 0.5}",25,11,-62.96471775162919,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
757,False,"{'e': 0.7275858904925034, 'a': 0.5}",25,0,-88.91941407143277,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
758,False,"{'e': 0.7268995102164897, 'a': 0.5}",20,0,-104.41011701282883,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
759,False,"{'e': 0.7262124030410263, 'a': 0.5}",25,0,-123.2210668999563,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
760,False,"{'e': 0.7255245696532203, 'a': 0.5}",20,0,20.2988837989023,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
761,False,"{'e': 0.7248360107409052, 'a': 0.5}",25,0,-71.82837872574834,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
762,False,"{'e': 0.7241467269926397, 'a': 0.5}",25,0,-54.61355724804563,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
763,False,"{'e': 0.7234567190977075, 'a': 0.5}",25,5,-100.11685079555201,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",1
764,False,"{'e': 0.7227659877461166, 'a': 0.5}",20,0,-67.64008001195984,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
765,False,"{'e': 0.7220745336285982, 'a': 0.5}",25,15,-43.2123714406281,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
766,False,"{'e': 0.7213823574366063, 'a': 0.5}",25,7,-47.94780806891101,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 0}",1
767,False,"{'e': 0.720689459862317, 'a': 0.5}",30,4,6.242627070439127,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
768,False,"{'e': 0.719995841598628, 'a': 0.5}",20,0,-77.1230736438014,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
769,False,"{'e': 0.7193015033391573, 'a': 0.5}",20,0,-20.94772412067289,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
770,False,"{'e': 0.7186064457782433, 'a': 0.5}",20,0,-126.1541655007404,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
771,False,"{'e': 0.7179106696109434, 'a': 0.5}",20,0,-91.10680876568223,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
772,False,"{'e': 0.7172141755330337, 'a': 0.5}",30,24,12.389927539355453,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'e': 0.7165169642410082, 'a': 0.5}",25,0,-165.65497154105404,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
774,False,"{'e': 0.7158190364320781, 'a': 0.5}",25,7,-23.10407441330698,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
775,False,"{'e': 0.7151203928041713, 'a': 0.5}",30,4,-50.559755960272106,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 0}",1
776,False,"{'e': 0.7144210340559314, 'a': 0.5}",30,0,-60.459199406137714,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
777,False,"{'e': 0.7137209608867168, 'a': 0.5}",35,0,-46.687922673874255,"{0: 31, 1: 2, 2: 0, 3: 0, 4: 2}",1
778,False,"{'e': 0.7130201739966009, 'a': 0.5}",20,0,-69.8274988224209,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
779,False,"{'e': 0.7123186740863704, 'a': 0.5}",20,0,-104.66300026406071,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
780,False,"{'e': 0.7116164618575251, 'a': 0.5}",30,0,-119.07432281488298,"{0: 17, 1: 6, 2: 5, 3: 1, 4: 1}",0
781,False,"{'e': 0.7109135380122773, 'a': 0.5}",20,0,-2.076941628003382,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
782,False,"{'e': 0.7102099032535507, 'a': 0.5}",20,0,-122.5531143852799,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
783,False,"{'e': 0.7095055582849801, 'a': 0.5}",35,0,-119.16291790972906,"{0: 24, 1: 4, 2: 4, 3: 1, 4: 2}",0
784,False,"{'e': 0.7088005038109103, 'a': 0.5}",20,0,-83.1510302855716,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
785,False,"{'e': 0.7080947405363958, 'a': 0.5}",35,0,-49.98185761751571,"{0: 27, 1: 1, 2: 6, 3: 1, 4: 0}",0
786,False,"{'e': 0.7073882691671998, 'a': 0.5}",25,0,-129.29260008972545,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
787,False,"{'e': 0.7066810904097934, 'a': 0.5}",20,0,-63.349195682611914,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
788,False,"{'e': 0.7059732049713556, 'a': 0.5}",20,0,-62.12350417222207,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
789,False,"{'e': 0.7052646135597718, 'a': 0.5}",20,0,-36.669287604983865,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
790,False,"{'e': 0.7045553168836329, 'a': 0.5}",20,0,-66.66047147458677,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
791,False,"{'e': 0.7038453156522361, 'a': 0.5}",20,0,-83.25765041195656,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
792,False,"{'e': 0.7031346105755821, 'a': 0.5}",20,0,-92.0970147161946,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
793,False,"{'e': 0.7024232023643763, 'a': 0.5}",25,0,-37.575244538478984,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
794,False,"{'e': 0.7017110917300265, 'a': 0.5}",20,6,-36.76050171847507,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
795,False,"{'e': 0.7009982793846437, 'a': 0.5}",30,5,-42.96491182363317,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",1
796,False,"{'e': 0.7002847660410396, 'a': 0.5}",20,3,2.675572484835038,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
797,False,"{'e': 0.699570552412728, 'a': 0.5}",20,0,-39.82318182778312,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
798,False,"{'e': 0.6988556392139224, 'a': 0.5}",20,0,-117.34571579283657,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
799,False,"{'e': 0.6981400271595356, 'a': 0.5}",20,0,-107.78417348325014,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
800,False,"{'e': 0.6974237169651799, 'a': 0.5}",20,5,-50.080748573071325,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
801,False,"{'e': 0.6967067093471654, 'a': 0.5}",25,0,-65.0760456747083,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
802,False,"{'e': 0.6959890050224995, 'a': 0.5}",20,0,-83.82254673002777,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
803,False,"{'e': 0.6952706047088867, 'a': 0.5}",30,10,-131.20032948660946,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",1
804,False,"{'e': 0.6945515091247271, 'a': 0.5}",25,2,-9.724543358580007,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 0}",1
805,False,"{'e': 0.6938317189891162, 'a': 0.5}",25,3,-109.25838250965919,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 2}",1
806,False,"{'e': 0.6931112350218442, 'a': 0.5}",30,11,-181.0181388073133,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 4}",1
807,False,"{'e': 0.6923900579433949, 'a': 0.5}",20,13,-30.160616508233076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
808,False,"{'e': 0.6916681884749454, 'a': 0.5}",30,0,-166.82717101409995,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
809,False,"{'e': 0.690945627338365, 'a': 0.5}",25,0,-48.21458500461717,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
810,False,"{'e': 0.6902223752562149, 'a': 0.5}",20,0,-74.22144579363906,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
811,False,"{'e': 0.689498432951747, 'a': 0.5}",35,0,-154.16484701880785,"{0: 26, 1: 3, 2: 1, 3: 2, 4: 3}",1
812,False,"{'e': 0.6887738011489036, 'a': 0.5}",20,0,-25.420166069635147,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
813,False,"{'e': 0.6880484805723165, 'a': 0.5}",25,0,-90.38471689836713,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
814,False,"{'e': 0.6873224719473061, 'a': 0.5}",20,0,-83.44003815634666,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
815,False,"{'e': 0.6865957759998811, 'a': 0.5}",25,0,-123.62431307233055,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
816,False,"{'e': 0.6858683934567373, 'a': 0.5}",20,12,2.624298133338995,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
817,False,"{'e': 0.6851403250452572, 'a': 0.5}",25,0,-87.18035959249988,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
818,False,"{'e': 0.6844115714935092, 'a': 0.5}",25,0,3.8438345701736947,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
819,False,"{'e': 0.6836821335302466, 'a': 0.5}",20,0,-57.01502047191453,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
820,False,"{'e': 0.6829520118849075, 'a': 0.5}",25,0,-139.89128260144716,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
821,False,"{'e': 0.6822212072876135, 'a': 0.5}",20,14,-11.433036843237629,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
822,False,"{'e': 0.681489720469169, 'a': 0.5}",30,3,-111.71662703508025,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 2}",1
823,False,"{'e': 0.6807575521610608, 'a': 0.5}",35,24,-10.713065037986476,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
824,False,"{'e': 0.6800247030954573, 'a': 0.5}",20,3,-27.606153670715457,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
825,False,"{'e': 0.6792911740052072, 'a': 0.5}",30,0,-74.53552478320425,"{0: 20, 1: 4, 2: 4, 3: 2, 4: 0}",0
826,False,"{'e': 0.6785569656238398, 'a': 0.5}",30,20,17.69662601536052,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'e': 0.6778220786855633, 'a': 0.5}",20,0,-81.49748523914442,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
828,False,"{'e': 0.6770865139252646, 'a': 0.5}",20,14,10.407380229682607,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'e': 0.6763502720785084, 'a': 0.5}",30,0,-52.19637980140091,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
830,False,"{'e': 0.6756133538815365, 'a': 0.5}",25,0,-116.26513358426664,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
831,False,"{'e': 0.674875760071267, 'a': 0.5}",20,0,-25.843865199307654,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
832,False,"{'e': 0.6741374913852938, 'a': 0.5}",20,0,-12.66280619186648,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
833,False,"{'e': 0.6733985485618852, 'a': 0.5}",30,5,-127.7475834504386,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",1
834,False,"{'e': 0.6726589323399843, 'a': 0.5}",20,0,-31.075471815867665,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
835,False,"{'e': 0.671918643459207, 'a': 0.5}",20,0,-116.81524548974092,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
836,False,"{'e': 0.6711776826598423, 'a': 0.5}",25,0,-48.5195803186698,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
837,False,"{'e': 0.6704360506828508, 'a': 0.5}",30,12,-52.47499685854885,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
838,False,"{'e': 0.6696937482698646, 'a': 0.5}",20,0,-47.4406440552391,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
839,False,"{'e': 0.6689507761631859, 'a': 0.5}",25,0,-136.33220130145367,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
840,False,"{'e': 0.6682071351057867, 'a': 0.5}",20,9,-34.7067848651558,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
841,False,"{'e': 0.6674628258413081, 'a': 0.5}",30,0,-103.98398427293532,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
842,False,"{'e': 0.6667178491140593, 'a': 0.5}",30,18,-20.938558770627882,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
843,False,"{'e': 0.665972205669017, 'a': 0.5}",25,15,-5.896650853139944,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
844,False,"{'e': 0.6652258962518245, 'a': 0.5}",20,4,-111.69750004722785,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 3}",1
845,False,"{'e': 0.6644789216087912, 'a': 0.5}",30,0,-51.17165272776503,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
846,False,"{'e': 0.6637312824868916, 'a': 0.5}",25,6,-73.98636518291823,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 1}",1
847,False,"{'e': 0.6629829796337648, 'a': 0.5}",35,25,18.324740451627733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'e': 0.6622340137977137, 'a': 0.5}",20,0,-55.6101280779573,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
849,False,"{'e': 0.661484385727704, 'a': 0.5}",30,0,-14.591051120165892,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
850,False,"{'e': 0.6607340961733636, 'a': 0.5}",25,0,-94.56049509147991,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
851,False,"{'e': 0.6599831458849822, 'a': 0.5}",20,7,-40.12459773670599,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
852,False,"{'e': 0.6592315356135099, 'a': 0.5}",30,0,-131.13229235710813,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
853,False,"{'e': 0.6584792661105568, 'a': 0.5}",25,0,-48.16228609672256,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
854,False,"{'e': 0.6577263381283925, 'a': 0.5}",20,12,4.239993083850878,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
855,False,"{'e': 0.656972752419945, 'a': 0.5}",25,0,-40.90135719108251,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
856,False,"{'e': 0.6562185097387998, 'a': 0.5}",25,0,-139.8108506896594,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
857,False,"{'e': 0.6554636108391995, 'a': 0.5}",30,7,-70.82493931385018,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 0}",1
858,False,"{'e': 0.6547080564760429, 'a': 0.5}",25,0,-78.7143275019831,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
859,False,"{'e': 0.6539518474048844, 'a': 0.5}",30,16,-15.951958190309028,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
860,False,"{'e': 0.6531949843819331, 'a': 0.5}",20,0,-1.9757998867419828,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
861,False,"{'e': 0.6524374681640519, 'a': 0.5}",20,0,-43.75893619990817,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
862,False,"{'e': 0.6516792995087568, 'a': 0.5}",20,0,-118.97450822507413,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
863,False,"{'e': 0.6509204791742165, 'a': 0.5}",25,7,-0.7660292313909138,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
864,False,"{'e': 0.6501610079192512, 'a': 0.5}",30,0,-54.390278152766925,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
865,False,"{'e': 0.6494008865033323, 'a': 0.5}",25,0,-90.72981471120681,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
866,False,"{'e': 0.648640115686581, 'a': 0.5}",25,12,-14.39794405238095,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
867,False,"{'e': 0.647878696229768, 'a': 0.5}",25,15,-28.571218137232204,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
868,False,"{'e': 0.6471166288943128, 'a': 0.5}",20,7,-41.69870983296414,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
869,False,"{'e': 0.6463539144422825, 'a': 0.5}",25,0,-88.87886296131825,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
870,False,"{'e': 0.6455905536363918, 'a': 0.5}",20,0,-19.39442679041842,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
871,False,"{'e': 0.6448265472400012, 'a': 0.5}",25,1,-89.38096586819259,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
872,False,"{'e': 0.644061896017117, 'a': 0.5}",20,5,-42.6647193541539,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
873,False,"{'e': 0.6432966007323906, 'a': 0.5}",20,0,-26.988518765046678,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
874,False,"{'e': 0.6425306621511171, 'a': 0.5}",30,0,-29.82807266000864,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
875,False,"{'e': 0.6417640810392349, 'a': 0.5}",25,0,-179.65397097711332,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
876,False,"{'e': 0.6409968581633252, 'a': 0.5}",30,13,-52.29255665914122,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
877,False,"{'e': 0.6402289942906106, 'a': 0.5}",20,0,-27.32997227150338,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
878,False,"{'e': 0.6394604901889552, 'a': 0.5}",20,0,-46.158280268436975,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
879,False,"{'e': 0.6386913466268629, 'a': 0.5}",20,0,-60.01652880197089,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
880,False,"{'e': 0.6379215643734771, 'a': 0.5}",30,0,-60.152892493757804,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
881,False,"{'e': 0.6371511441985802, 'a': 0.5}",25,4,-57.33932497085632,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 0}",1
882,False,"{'e': 0.6363800868725922, 'a': 0.5}",30,0,-62.31448765042698,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
883,False,"{'e': 0.6356083931665703, 'a': 0.5}",25,3,-86.47484687642338,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 1}",1
884,False,"{'e': 0.6348360638522081, 'a': 0.5}",25,18,10.055697545794011,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
885,False,"{'e': 0.6340630997018352, 'a': 0.5}",25,0,-40.39255730264778,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
886,False,"{'e': 0.6332895014884152, 'a': 0.5}",20,15,9.1651842231964,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'e': 0.6325152699855466, 'a': 0.5}",30,7,-21.653879254695667,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 0}",1
888,False,"{'e': 0.6317404059674607, 'a': 0.5}",20,10,-26.572006925042363,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
889,False,"{'e': 0.6309649102090216, 'a': 0.5}",20,0,-63.383360662891796,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
890,False,"{'e': 0.6301887834857247, 'a': 0.5}",20,4,-33.433754248100406,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
891,False,"{'e': 0.6294120265736969, 'a': 0.5}",30,6,-32.238623315586075,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 0}",1
892,False,"{'e': 0.628634640249695, 'a': 0.5}",20,0,-124.51881750826524,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
893,False,"{'e': 0.6278566252911051, 'a': 0.5}",20,0,-49.095016210437436,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
894,False,"{'e': 0.6270779824759424, 'a': 0.5}",20,0,-29.172809608854195,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
895,False,"{'e': 0.6262987125828494, 'a': 0.5}",35,23,-27.739542720326316,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
896,False,"{'e': 0.625518816391096, 'a': 0.5}",20,6,-20.905289115462548,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
897,False,"{'e': 0.6247382946805784, 'a': 0.5}",30,9,-59.93102574055347,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 1}",1
898,False,"{'e': 0.6239571482318181, 'a': 0.5}",25,0,-59.29830912253128,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
899,False,"{'e': 0.6231753778259617, 'a': 0.5}",25,0,-117.71091497679924,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
900,False,"{'e': 0.6223929842447792, 'a': 0.5}",20,16,6.265717117174386,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'e': 0.6216099682706644, 'a': 0.5}",20,11,-18.805011802256473,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
902,False,"{'e': 0.6208263306866332, 'a': 0.5}",25,9,-24.270313921007638,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
903,False,"{'e': 0.620042072276323, 'a': 0.5}",20,0,-61.940662652515556,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
904,False,"{'e': 0.6192571938239922, 'a': 0.5}",20,0,-60.17909882563014,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
905,False,"{'e': 0.6184716961145192, 'a': 0.5}",20,5,-12.015136682460065,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
906,False,"{'e': 0.6176855799334016, 'a': 0.5}",30,0,-91.82022615993706,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
907,False,"{'e': 0.6168988460667555, 'a': 0.5}",20,0,-42.789496234297744,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
908,False,"{'e': 0.6161114953013148, 'a': 0.5}",30,0,-56.515238488314274,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
909,False,"{'e': 0.6153235284244302, 'a': 0.5}",30,22,5.935614364048029,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
910,False,"{'e': 0.6145349462240683, 'a': 0.5}",20,0,-31.27155035397726,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
911,False,"{'e': 0.6137457494888116, 'a': 0.5}",20,14,-32.365002616860565,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
912,False,"{'e': 0.6129559390078564, 'a': 0.5}",25,0,-12.652634407671316,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
913,False,"{'e': 0.6121655155710133, 'a': 0.5}",25,7,-19.647439933780888,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
914,False,"{'e': 0.6113744799687056, 'a': 0.5}",25,0,-38.51391056895312,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
915,False,"{'e': 0.6105828329919689, 'a': 0.5}",20,2,4.5827535691816585,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
916,False,"{'e': 0.6097905754324501, 'a': 0.5}",20,9,-35.656305511608714,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
917,False,"{'e': 0.6089977080824067, 'a': 0.5}",25,0,-126.89020542136795,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
918,False,"{'e': 0.608204231734706, 'a': 0.5}",35,22,18.650283043026768,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
919,False,"{'e': 0.6074101471828242, 'a': 0.5}",30,1,-49.265537646282894,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 1}",1
